iter	Passed	Remaining
236	8953	28823
237	8977	28744
238	9002	28663
239	9030	28596
240	9055	28519
241	9077	28434
242	9099	28345
243	9120	28258
244	9139	28165
245	9158	28071
246	9179	27984
247	9200	27897
248	9223	27818
249	9241	27724
250	9262	27639
251	9284	27557
252	9303	27468
253	9324	27386
254	9347	27310
255	9371	27235
256	9392	27154
257	9414	27075
258	9432	26986
259	9453	26906
260	9509	26924
261	9529	26842
262	9519	26674
263	9544	26609
264	9563	26525
265	9586	26454
266	9608	26378
267	9629	26300
268	9651	26226
269	9671	26148
270	9694	26077
271	9712	25996
272	9733	25919
273	9754	25845
274	9775	25772
275	9798	25704
276	9817	25623
277	9839	25554
278	9860	25483
279	9881	25410
280	9906	25348
281	9927	25276
282	9947	25202
283	9968	25130
284	9991	25066
285	10014	25001
286	10034	24929
287	10056	24862
288	10078	24794
289	10101	24731
290	10122	24662
291	10143	24594
292	10163	24525
293	10183	24454
294	10208	24395
295	10229	24329
296	10250	24263
297	10272	24198
298	10293	24134
299	10315	24070
300	10334	23999
301	10356	23935
302	10375	23867
303	10395	23801
304	10416	23736
305	10438	23673
306	10457	23606
307	10479	23545
308	10500	23481
309	10521	23419
310	10541	23353
311	10560	23287
312	10576	23214
313	10598	23155
314	10622	23098
315	10644	23040
316	10666	22980
317	10685	22916
318	10707	22858
319	10730	22802
320	10752	22745
321	10776	22690
322	10798	22632
323	10820	22575
324	10843	22520
325	10861	22455
326	10882	22396
327	10904	22341
328	10925	22282
329	10947	22226
330	10966	22165
331	10987	22107
332	11006	22046
333	11027	21989
334	11047	21931
335	11069	21875
336	11087	21813
337	11110	21759
338	11127	21697
339	11149	21642
340	11171	21588
341	11190	21531
342	11212	21477
343	11236	21427
344	11257	21372
345	11280	21321
346	11301	21268
347	11324	21217
348	11344	21161
349	11364	21105
350	11386	21053
351	11408	21002
352	11431	20953
353	11453	20901
354	11476	20851
355	11499	20801
356	11521	20751
357	11546	20705
358	11567	20654
359	11589	20603
360	11612	20554
361	11634	20504
362	11657	20456
363	11676	20402
364	11699	20353
365	11719	20300
366	11742	20253
367	11767	20209
368	11790	20162
369	11810	20109
370	11828	20054
371	11852	20008
372	11873	19958
373	11894	19909
374	11917	19862
375	11939	19813
376	11962	19768
377	11983	19719
378	12001	19665
379	12020	19612
380	12042	19564
381	12062	19515
382	12080	19461
383	12102	19414
384	12120	19360
385	12140	19311
386	12160	19262
387	12181	19214
388	12203	19167
389	12223	19118
390	12245	19073
391	12262	19018
392	12281	18969
393	12301	18921
394	12324	18876
395	12348	18834
396	12368	18785
397	12389	18739
398	12409	18692
399	12430	18646
400	12451	18599
401	12469	18549
402	12491	18504
403	12512	18458
404	12531	18409
405	12552	18364
406	12574	18320
407	12589	18267
408	12609	18220
409	12630	18176
410	12652	18131
411	12672	18086
412	12688	18034
413	12710	17990
414	12729	17943
415	12748	17897
416	12768	17851
417	12787	17804
418	12808	17761
419	12829	17717
420	12848	17669
421	12869	17626
422	12888	17581
423	12908	17535
424	12930	17493
425	12949	17448
426	12971	17406
427	12994	17365
428	13016	17325
429	13037	17282
430	13051	17230
431	13075	17191
432	13095	17148
433	13111	17099
434	13131	17055
435	13154	17016
436	13175	16974
437	13198	16934
438	13220	16894
439	13238	16848
440	13258	16806
441	13278	16763
442	13299	16721
443	13320	16680
444	13339	16637
445	13358	16592
446	13380	16553
447	13401	16512
448	13424	16473
449	13444	16432
450	13466	16392
451	13488	16353
452	13512	16316
453	13533	16275
454	13551	16232
455	13570	16188
456	13593	16152
457	13615	16112
458	13639	16076
459	13662	16038
460	13682	15997
461	13702	15956
462	13718	15910
463	13738	15870
464	13759	15831
465	13779	15790
466	13802	15752
467	13828	15719
468	13847	15678
469	13871	15641
470	13890	15600
471	13912	15563
472	13927	15517
473	13946	15476
474	13966	15437
475	13988	15398
476	14010	15361
477	14030	15322
478	14051	15283
479	14073	15246
480	14094	15208
481	14115	15169
482	14135	15130
483	14154	15090
484	14176	15053
485	14197	15015
486	14217	14976
487	14239	14939
488	14260	14902
489	14282	14865
490	14299	14823
491	14315	14780
492	14339	14747
493	14365	14714
494	14387	14677
495	14409	14642
496	14432	14606
497	14450	14567
498	14475	14534
499	14498	14498
500	14518	14461
501	14543	14427
502	14564	14391
503	14578	14347
504	14596	14307
505	14613	14267
5506	14676	142705507	14701	142385508	14724	142045509	14747	141685510	14770	141345511	14794	141015512	14817	140665513	14837	140295514	14858	139935515	14882	139595516	14904	139235517	14927	138905518	14951	13857
519	14971	13820
520	14995	13786
521	15016	137505522	15038	13716
523	15060	136815524	15080	13644
525	15105	13611
526	15124	13575
527	15147	13541
528	15174	13510
529	15200	13479
530	15218	13441
531	15241	13408
532	15264	13374
533	15284	13337
534	15304	13302
535	15323	13265
536	15344	13229
537	15364	13193
538	15386	13159
539	15408	13125
540	15427	13089
541	15448	13054
542	15470	13020
543	15493	12987
544	15515	12953
545	15537	12919
546	15558	12885
547	15579	12850
548	15599	12814
549	15619	12779
550	15640	12744
551	15659	12708
552	15682	12676
553	15702	12641
554	15725	12608
555	15746	12574
556	15771	12543
557	15794	12510
558	15820	12480
559	15842	12448
560	15864	12414
561	15885	12380
562	15905	12346
563	15930	12315
564	15952	12282
565	15972	12247
566	15996	12216
567	16016	12181
568	16040	12149
569	16062	12117
570	16087	12086
571	16112	12056
572	16134	12023
573	16157	11991
574	16183	11961
575	16205	11928
576	16230	11898
577	16254	11867
578	16273	11832
579	16298	11802
580	16319	11769
581	16343	11738
582	16367	11707
583	16386	11672
584	16407	116395585	16428	116065586	16451	115755587	16474	115435588	16498	115125589	16519	114795590	16541	114475591	16560	114135592	16581	113805593	16608	11351
594	16630	11320
595	16651	11286
596	16671	11254
597	16694	11222
598	16716	11190
599	16741	11160
600	16763	11129
601	16786	11097
602	16805	11064
603	16834	11037
604	16857	11006
605	16878	10973
606	16902	10943
607	16926	10913
608	16948	10881
609	16972	10851
610	16994	10819
611	17013	10786
612	17034	10754
613	17055	10722
614	17074	10688
615	17095	10656
616	17116	10625
617	17136	10592
618	17156	10560
619	17181	10530
620	17203	10499
621	17226	10468
622	17251	10439
623	17272	10407
624	17299	10379
625	17325	10351
626	17348	10320
627	17371	10290
628	17394	10259
629	17415	10228
630	17439	10198
631	17465	10169
632	17482	10136
633	17502	10104
634	17523	10072
635	17546	10042
636	17566	10010
637	17589	9980
638	17606	9946
639	17626	9914
640	17650	9885
641	17675	9856
642	17696	9825
643	17715	9792
644	17736	9761
645	17762	9733
646	17783	9702
647	17804	9671
648	17824	9640
649	17843	9607
650	17865	9577
651	17889	9548
652	17907	9516
653	17931	9486
654	17949	9454
655	17971	9423
656	17993	9393
657	18014	9363
658	18036	9333
659	18057	9302
660	18078	9271
661	18100	9241
662	18122	9211
663	18141	9179
664	18163	9150
665	18184	9119
666	18207	9090
667	18225	9058
668	18246	9027
669	18265	8996
670	18289	8967
671	18309	8936
672	18329	8906
673	18351	8876
674	18371	8845
675	18392	8815
676	18410	8783
677	18431	8753
678	18453	8723
679	18474	8693
680	18497	8664
681	18526	8638
682	18555	8612
683	18576	8582
684	18599	8553
685	18623	8524
686	18646	8495
687	18666	8465
688	18690	8436
689	18711	8406
690	18731	8376
691	18756	8348
692	18778	8318
693	18796	8287
694	18815	8257
695	18836	8227
696	18858	8197
697	18881	8169
698	18902	8139
699	18924	8110
700	18945	8080
701	18964	8050
702	18986	8021
703	19012	7993
704	19033	7964
705	19055	7935
706	19076	7905
707	19096	7875
708	19119	7847
709	19138	7817
710	19158	7787
711	19180	7758
712	19200	7728
713	19223	7700
714	19245	7671
715	19268	7643
716	19290	7613
717	19311	7584
718	19337	7557
719	19358	7528
720	19374	7497
721	19394	7467
722	19412	7437
723	19435	7409
724	19455	7379
725	19478	7351
726	19500	7322
727	19520	7293
728	19539	7263
729	19562	7235
730	19584	7206
731	19603	7177
732	19626	7149
733	19646	7119
734	19664	7089
735	19684	7060
736	19706	7032
737	19728	7003
738	19746	6973
739	19767	6945
740	19789	6916
741	19811	6888
742	19833	6860
743	19854	6831
744	19875	6803
745	19892	6772
746	19911	6743
747	19932	6715
748	19951	6686
749	19970	6656
750	19991	6628
751	20015	6600
752	20035	6572
753	20057	6544
754	20078	6515
755	20101	6487
756	20122	6459
757	20143	6431
758	20164	6402
759	20186	6374
760	20207	6346
761	20230	6318
762	20250	6290
763	20276	6263
764	20296	6234
765	20319	6207
766	20341	6179
767	20366	6152
768	20388	6124
769	20407	6095
770	20429	6067
771	20449	6039
772	20471	6011
773	20491	5983
774	20511	5954
775	20533	5927
776	20556	5899
777	20574	5870
778	20591	5841
779	20609	5812
780	20625	5783
781	20645	5755
782	20666	5727
783	20689	5700
784	20716	5674
785	20740	5646
786	20761	5619
787	20784	5591
788	20805	5563
789	20825	5535
790	20846	5508
791	20865	5479
792	20888	5452
793	20909	5424
794	20931	5397
795	20951	5369
796	20971	5341
797	20993	5314
798	21014	5286
799	21034	5258
800	21053	5230
801	21075	5203
802	21096	5175
803	21120	5148
804	21140	5120
805	21158	5092
806	21175	5064
807	21197	5037
808	21219	5009
809	21240	4982
810	21261	4954
811	21285	4928
812	21306	4900
813	21327	4873
814	21348	4845
815	21367	4818
816	21387	4790
817	21409	4763
818	21432	4736
819	21455	4709
820	21479	4683
821	21501	4656
822	21520	4628
823	21538	4600
824	21561	4573
825	21580	4546
826	21602	4519
827	21625	4492
828	21645	4464
829	21665	4437
830	21687	4410
831	21708	4383
832	21729	4356
833	21747	4328
834	21767	4301
835	21789	4274
836	21810	4247
837	21829	4220
838	21850	4192
839	21870	4165
840	21890	4138
841	21913	4111
842	21933	4084
843	21950	4057
844	21974	4030
845	21997	4004
846	22017	3977
847	22040	3950
848	22061	3923
849	22083	3897
850	22103	3870
851	22124	3843
852	22142	3815
853	22162	3788
854	22182	3761
855	22201	3734
856	22225	3708
857	22257	3683
858	22280	3657
859	22301	3630
860	22321	3603
861	22344	3577
862	22367	3550
863	22391	3524
864	22414	3498
865	22436	3471
866	22457	3445
867	22481	3418
868	22505	3392
869	22536	3367
870	22559	3341
871	22579	3314
872	22600	3287
873	22622	3261
874	22642	3234
875	22664	3208
876	22685	3181
877	22705	3154
878	22723	3128
879	22743	3101
880	22765	3075
881	22784	3048
882	22812	3022
883	22839	2997
884	22863	2970
885	22888	2945
886	22909	2918
887	22931	2892
888	22957	2866
889	22978	2840
890	23002	2814
891	23030	2788
892	23053	2762
893	23079	2736
894	23112	2711
895	23135	2685
896	23157	2659
897	23176	2632
898	23197	2606
899	23221	2580
900	23241	2553
901	23259	2527
902	23281	2500
903	23300	2474
904	23321	2448
905	23342	2421
906	23357	2394
907	23380	2368
908	23403	2342
909	23427	2317
910	23449	2290
911	23469	2264
912	23492	2238
913	23513	2212
914	23533	2186
915	23557	2160
916	23579	2134
917	23601	2108
918	23623	2082
919	23640	2055
920	23676	2030
921	23702	2005
922	23726	1979
923	23751	1953
924	23776	1927
925	23800	1901
926	23822	1875
927	23843	1849
928	23864	1823
929	23886	1797
930	23904	1771
931	23928	1745
932	23951	1719
933	23971	1693
934	23992	1667
935	24012	1641
936	24029	1615
937	24051	1589
938	24071	1563
939	24095	1538
940	24115	1512
941	24137	1486
942	24157	1460
943	24177	1434
944	24196	1408
945	24219	1382
946	24239	1356
947	24260	1330
948	24281	1304
949	24303	1279
950	24322	1253
951	24345	1227
952	24367	1201
953	24387	1175
954	24408	1150
955	24430	1124
956	24449	1098
957	24468	1072
958	24489	1046
959	24512	1021
960	24531	995
961	24553	969
962	24574	944
963	24592	918
964	24612	892
965	24637	867
966	24655	841
967	24677	815
968	24697	790
969	24718	764
970	24740	738
971	24757	713
972	24775	687
973	24797	661
974	24820	636
975	24841	610
976	24861	585
977	24884	559
978	24903	534
979	24922	508
980	24942	483
981	24964	457
982	24984	432
983	25008	406
984	25031	381
985	25057	355
986	25080	330
987	25099	304
988	25117	279
989	25133	253
990	25151	228
991	25172	203
992	25192	177
993	25203	152
994	25211	126
995	25218	101
996	25224	75
997	25231	50
998	25239	25
999	25251	0
